attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
COCO	 Cotula coronopifolia  frequency	numeric	dimensionless		NA	not available
CRAQ	 Crassula aquatica frequency	numeric	dimensionless		NA	not available
DEDA	 Deschampsia  danthonioides  frequency	numeric	dimensionless		NA	not available
DISP	 Distichlis spicata  frequency	numeric	dimensionless		NA	not available
DOCO	 Downingia concolor frequency	numeric	dimensionless		NA	not available
DOCU	 Downingia cuspidata frequency	numeric	dimensionless		NA	not available
DOIN	 Downingia insignis frequency	numeric	dimensionless		NA	not available
EPPY	 Epilobium  pygmaeum frequency	numeric	dimensionless		NA	not available
ERBO	 Erodium botrys frequency	numeric	dimensionless		NA	not available
ERSE	 Eremocarpus  setigerus  frequency	numeric	dimensionless		NA	not available
ERVA	 Eryngium vaseyi frequency	numeric	dimensionless		NA	not available
EU	 Euphorbia sp. frequency	numeric	dimensionless		NA	not available
GEDI	 Geranium dissectum frequency	numeric	dimensionless		NA	not available
HECO	 Hemizonia congesta frequency	numeric	dimensionless		NA	not available
HEPU	 Hemizonia pungens frequency	numeric	dimensionless		NA	not available
HOBR	 Hordeum  brachyantherum frequency	numeric	dimensionless		NA	not available
HOMA	 Hordeum marinum frequency	numeric	dimensionless		NA	not available
HYGL	 Hypochaeris  glabra frequency	numeric	dimensionless		NA	not available
JUBU	 Juncus  bufonius  frequency	numeric	dimensionless		NA	not available
LACH	 Layia  chrysanthemoides frequency	numeric	dimensionless		NA	not available
LACO	 Lasthenia conjugens  frequency	numeric	dimensionless		NA	not available
LAGL	 Lasthenia glaberrima frequency	numeric	dimensionless		NA	not available
LENI	 Lepidium nitidum frequency	numeric	dimensionless		NA	not available
LETA	 Leontodon taraxacoides frequency	numeric	dimensionless		NA	not available
LISC	 Lileaea  scilloides frequency	numeric	dimensionless		NA	not available
LOMU	 Lolium  multiflorium frequency	numeric	dimensionless		NA	not available
LOTUS	 Lotus corniculatus frequency	numeric	dimensionless		NA	not available
LUBI	 Lupinus bicolor  frequency	numeric	dimensionless		NA	not available
LYHY	 Lythrum hyssopifolia frequency	numeric	dimensionless		NA	not available
MAPA	 Malva parviflora frequency	numeric	dimensionless		NA	not available
MEIN	 Melilotus  indica frequency	numeric	dimensionless		NA	not available
MEPO	 Medicago polymorpha frequency	numeric	dimensionless		NA	not available
MITR	 Mimulus  tricolor frequency	numeric	dimensionless		NA	not available
MYOS	 Myosurus minimus frequency	numeric	dimensionless		NA	not available
PHMI	 Phalaris minor frequency	numeric	dimensionless		NA	not available
PICR	 Picris echioides frequency	numeric	dimensionless		NA	not available
PILL	 Pillularia sp. frequency	numeric	dimensionless		NA	not available
PLCA	 Pleuropogon  californicus  frequency	numeric	dimensionless		NA	not available
PLEL	 Plantago elongata frequency	numeric	dimensionless		NA	not available
PLGR	 Plagiobothrys greenei frequency	numeric	dimensionless		NA	not available
PLST	 Plagiobothrys stipitatus var. micranthus  frequency	numeric	dimensionless		NA	not available
POMA	 Polypogon  maritimus frequency	numeric	dimensionless		NA	not available
PSOR	 Psilocarphus oregonus frequency	numeric	dimensionless		NA	not available
PSTE	 Psilocarphus tenellus  frequency	numeric	dimensionless		NA	not available
RUMEX	 Rumex crispus frequency	numeric	dimensionless		NA	not available
SIGA	 Silene gallica frequency	numeric	dimensionless		NA	not available
SOAS	 Sonchus asper  frequency	numeric	dimensionless		NA	not available
SPAR	 Spergula arvensis frequency	numeric	dimensionless		NA	not available
STHE	 Stebbinsoseris  heterocarpa frequency	numeric	dimensionless		NA	not available
TAOF	 Taraxacum officianale frequency	numeric	dimensionless		NA	not available
TACA	 Taeniatherium caput-medusae frequency	numeric	dimensionless		NA	not available
TRDE	 Trifolium depauperatum frequency	numeric	dimensionless		NA	not available
TRDU	 Trifolium dubium  frequency	numeric	dimensionless		NA	not available
TRER	 Triphysaria  eriantha  frequency	numeric	dimensionless		NA	not available
TRFU	 Trifolium fucatum frequency	numeric	dimensionless		NA	not available
TRHY	 Triteleia  hyacinthina frequency	numeric	dimensionless		NA	not available
TRMI	 Trifolium microdon frequency	numeric	dimensionless		NA	not available
TRVA	 Trifolium variegatum frequency	numeric	dimensionless		NA	not available
VEPE	 Veronica  peregrina  frequency	numeric	dimensionless		NA	not available
VISA	 Vicia  sativa frequency	numeric	dimensionless		NA	not available
VIVI	 Vicia  villosa frequency	numeric	dimensionless		NA	not available
VUBR	 Vulpia  bromoides frequency	numeric	dimensionless		NA	not available
